Gene_Name,mantis_ml_rank,mantis_ml_proba,manti_ml_perc,p-val,collapsing_rank,Known_gene
CACNA1B,697,0.6426247233152389,96.16664877053582,1.73e-05,1,0.0
ATP1A3,433,0.663398104787056,97.60012885214216,0.0009220000000000001,7,1.0
CUX1,438,0.6631347459554672,97.5732846558574,0.0013,10,0.0
ARNT2,255,0.6871908167398723,98.5718887576506,0.0018,12,1.0
HSD17B4,445,0.6618680431746846,97.53033394180179,0.0018,15,1.0
KDM6B,145,0.7169701868295669,99.18930527220014,0.0043,28,0.0
KCNQ5,707,0.6414821398258209,96.11296037796629,0.0047,34,0.0
PRKCG,457,0.6611878854036332,97.46590787071835,0.0098,53,0.0
ATP8B1,795,0.635205191373825,95.62976484484055,0.0124,80,0.0
FAT4,74,0.7433766691507137,99.58659937721464,0.0128,86,1.0
GAK,633,0.6476386553049087,96.51562332223773,0.0179,98,0.0
MTOR,347,0.673894521733746,98.06721786749705,0.0188,101,1.0
NFASC,22,0.7859210646152497,99.8765166970901,0.0188,102,0.0
IFT57,776,0.6367463696002961,95.73177279072264,0.02,119,0.0
USF1,415,0.6652890646457672,97.69676795876731,0.02,159,0.0
SLC32A1,593,0.6506874305009842,96.7357457317728,0.0227,190,0.0
FGFR1,10,0.8098027865651628,99.94094276817353,0.0279,229,1.0
ANK3,151,0.7156366407871246,99.15709223665844,0.0282,236,0.0
AFG3L2,168,0.708213230578998,99.06582196929024,0.0414,285,1.0
MED1,448,0.6617794907093049,97.51422742403092,0.0414,286,0.0
