Gene_Name,mantis_ml_rank,mantis_ml_proba,manti_ml_perc,p-val,collapsing_rank,Known_gene
CACNA1B,376,0.70265683,97.91689037,1.73E-05,1,0
ATP1A3,20,0.792661765,99.89262321,0.000922,7,1
CUX1,159,0.738766692,99.11414152,0.0013,10,0
ARNT2,297,0.712530018,98.34102867,0.0018,12,1
HSD17B4,593,0.681966767,96.72500805,0.0018,15,1
KDM6B,27,0.786163971,99.85504134,0.0043,28,0
PIP5K1C,595,0.681933126,96.71427037,0.0047,30,0
KCNQ5,879,0.661297281,95.16804467,0.0047,34,0
FAT4,36,0.780979442,99.80135295,0.0128,86,1
GAK,612,0.680380378,96.61763127,0.0179,98,0
ATXN1,782,0.668277111,95.69419092,0.0179,99,0
MTOR,267,0.716350432,98.50746269,0.0188,101,1
NFASC,19,0.79326531,99.89799205,0.0188,102,0
IFT57,196,0.73112914,98.91012563,0.02,119,0
FGFRL1,874,0.661724402,95.19488887,0.02,146,1
USF1,926,0.657905228,94.91570922,0.02,159,0
EFNB1,786,0.668021497,95.67271556,0.02,172,0
SLC32A1,809,0.666611094,95.54923226,0.0227,190,0
FGFR1,9,0.821030198,99.95168045,0.0279,229,1
ANK3,565,0.68390217,96.88070439,0.0282,236,0
AFG3L2,50,0.774063469,99.71545152,0.0414,285,1
MED1,141,0.741400402,99.21078063,0.0414,286,0
AMT,856,0.662895615,95.29152797,0.0414,299,1
