Gene_Name,mantis_ml_rank,mantis_ml_proba,manti_ml_perc,p-val,collapsing_rank,Known_gene
CLCNKA,8,0.9827903019996463,99.96241812520134,0.0362,338,1.0
CFH,10,0.9812329584940951,99.95168044668743,0.0085,81,1.0
COL4A1,15,0.9788434607473496,99.92483625040266,0.0135,120,1.0
LAMA5,20,0.974108052656876,99.8979920541179,0.0333,329,0.0
LPA,22,0.971150449001704,99.887254375604,0.0122,98,0.0
PKD1,23,0.9709656941359202,99.88188553634704,1.664e-22,1,1.0
PAX2,56,0.9484104358577582,99.70471384086761,0.004,54,1.0
SCNN1A,61,0.9455000747194767,99.67786964458284,0.0195,213,1.0
NLRP12,73,0.9429963598948993,99.61344357349941,0.0195,220,0.0
NOS3,83,0.939948236937843,99.55975518092988,0.005,66,0.0
CDH6,94,0.9365093667049444,99.5006979491034,0.0495,558,0.0
COL4A3,110,0.9316572993326053,99.41479652099217,3.046e-05,3,1.0
AMER1,132,0.922655344116362,99.2966820573392,0.0477,467,0.0
PKD2,174,0.9088602144103847,99.0711908085472,5.29e-07,2,1.0
COL4A5,195,0.9016029062559778,98.95844518415119,0.0003461,9,1.0
NOS2,204,0.899988557411982,98.9101256308386,0.002,24,0.0
MEF2C,220,0.8953694060050422,98.82422420272738,0.0152,183,0.0
SZT2,243,0.8886785135822641,98.70074089981746,0.0135,116,0.0
UMOD,268,0.8805999771904527,98.56651991839365,0.0095,89,1.0
NEK1,286,0.8764092651371452,98.46988081176849,0.0294,289,1.0
M6PR,305,0.8706781738193221,98.3678728658864,0.0152,173,0.0
COL4A4,317,0.8664074655082428,98.30344679480297,7.515e-05,5,1.0
FLNA,375,0.8518776716369731,97.99205411789971,0.0286,288,1.0
SERPIND1,382,0.8489560499479909,97.95447224310104,0.0095,85,0.0
SMAD3,403,0.8447008126134521,97.84172661870504,0.0495,493,0.0
EFEMP1,452,0.8329049803478477,97.57865349511435,0.0495,498,0.0
GNPTAB,457,0.8316343387279054,97.5518092988296,0.0461,405,0.0
ERBB4,473,0.828884700164583,97.46590787071835,0.0282,280,0.0
TMEM67,502,0.8202677079741331,97.31021153226672,0.0195,216,1.0
ITPR3,525,0.8138426672189367,97.18672822935682,0.011000000000000001,97,0.0
ARHGAP1,538,0.8113823530996395,97.11693331901643,0.0495,508,0.0
FBLN1,567,0.8043379708356546,96.9612369805648,0.0362,335,0.0
HSD17B4,570,0.8042587157752012,96.94513046279395,0.0195,215,1.0
HSPA5,586,0.8007315745410925,96.8592290346827,0.0472,428,0.0
GCGR,669,0.7765308209016901,96.41361537635564,0.0463,418,0.0
SEC63,719,0.7660621374792457,96.145173413508,0.0472,464,1.0
ALPL,735,0.7630640460396108,96.05927198539675,0.0039,50,1.0
GNE,739,0.7627615721805622,96.03779662836894,0.0472,429,0.0
SLC7A9,756,0.760063100277188,95.94652636100075,0.0071,76,1.0
ABCG2,772,0.7550763420378429,95.86062493288951,0.0472,465,0.0
CCP110,778,0.7543177543161386,95.82841189734779,0.0188,204,0.0
CDH2,791,0.7499245511121932,95.7586169870074,0.002,25,0.0
CCDC39,792,0.7497532049081557,95.75324814775045,0.0175,201,0.0
INPP5B,797,0.7487677288247344,95.72640395146568,0.0152,186,0.0
C5orf42,805,0.7467366857118282,95.68345323741008,0.0055,71,0.0
PLCB3,810,0.7454609631315204,95.65660904112531,0.0362,341,0.0
CTNNA1,823,0.7422115463356398,95.58681413078493,0.0231,236,0.0
SCLT1,827,0.7407098463178035,95.56533877375712,0.0329,316,0.0
AOC1,853,0.7361508018001548,95.42574895307635,0.0472,444,0.0
HEATR6,860,0.7344477345232664,95.38816707827768,0.026000000000000002,248,0.0
SLC12A7,890,0.7294736149764534,95.2271019005691,0.045,397,0.0
PDE2A,923,0.7240979105349978,95.04993020508967,0.0495,533,0.0
