Gene_Name,mantis_ml_rank,mantis_ml_proba,manti_ml_perc,p-val,collapsing_rank,Known_gene
LAMA5,3,0.9995223158597946,99.9892623214861,0.0333,329,0.0
PKD1,5,0.999057637694866,99.97852464297219,1.664e-22,1,1.0
CLCNKA,11,0.9974494049673052,99.94631160743047,0.0362,338,1.0
UMOD,13,0.9968754073370582,99.93557392891657,0.0095,89,1.0
COL4A1,24,0.9948251650569016,99.8765166970901,0.0135,120,1.0
LPA,27,0.9939510917663574,99.86041017931923,0.0122,98,0.0
PKD2,29,0.9937205093778396,99.84967250080533,5.29e-07,2,1.0
PAX2,35,0.9924990832191786,99.81745946526361,0.004,54,1.0
NLRP12,49,0.9904906859993935,99.74229571566627,0.0195,220,0.0
CFH,59,0.9875733989842084,99.68860732309675,0.0085,81,1.0
SCNN1A,72,0.9843764557872465,99.61881241275637,0.0195,213,1.0
COL4A3,108,0.9771784022929229,99.42553419950607,3.046e-05,3,1.0
SZT2,154,0.9674383991956711,99.17856759368624,0.0135,116,0.0
SMAD3,180,0.9602553814649581,99.03897777300547,0.0495,493,0.0
NOS3,183,0.9584850394725799,99.02287125523462,0.005,66,0.0
ABCG2,197,0.9546617352962494,98.94770750563728,0.0472,465,0.0
COL4A4,210,0.9534192554127789,98.8779125952969,7.515e-05,5,1.0
CDH6,224,0.9492511218786239,98.80274884569957,0.0495,558,0.0
COL4A5,230,0.9469777790485695,98.77053581015784,0.0003461,9,1.0
MEF2C,233,0.9460269844532013,98.75442929238699,0.0152,183,0.0
FLNA,296,0.9320523772767918,98.41619241919896,0.0286,288,1.0
AMER1,326,0.9243652200698853,98.25512724149038,0.0477,467,0.0
M6PR,345,0.9178877320885658,98.15311929560829,0.0152,173,0.0
NEK1,370,0.9098497297289889,98.01889831418448,0.0294,289,1.0
NOS2,413,0.897742595076561,97.78803822613551,0.002,24,0.0
HEATR6,456,0.889223938882351,97.55717813808654,0.026000000000000002,248,0.0
SPATA5L1,460,0.8881348010897636,97.53570278105873,0.0461,400,0.0
TMEM67,477,0.8840097001526755,97.44443251369054,0.0195,216,1.0
ALPL,490,0.8818112574772313,97.37463760335015,0.0039,50,1.0
ITPR3,501,0.8801858574151993,97.31558037152368,0.011000000000000001,97,0.0
HSPA5,594,0.8577153247594833,96.81627832062708,0.0472,428,0.0
ARHGAP1,623,0.8506880980730057,96.66058198217546,0.0495,508,0.0
PAM,719,0.8304848909378052,96.145173413508,0.0135,119,0.0
GNPTAB,723,0.8299100178480149,96.1236980564802,0.0461,405,0.0
RYR3,724,0.8290330740809441,96.11832921722325,0.0409,390,0.0
CTNNA1,776,0.8181557333469391,95.83914957586171,0.0231,236,0.0
CETP,787,0.8164217808842659,95.78009234403521,0.0124,99,0.0
FBLN1,803,0.8128751149773598,95.69419091592398,0.0362,335,0.0
PLCB3,804,0.8125242638587952,95.68882207666702,0.0362,341,0.0
HSD17B4,812,0.8106285067890987,95.6458713626114,0.0195,215,1.0
SERPIND1,813,0.8103378111124039,95.64050252335446,0.0095,85,0.0
ERBB4,822,0.8085761678218841,95.59218297004188,0.0282,280,0.0
CDH2,847,0.8024749028682708,95.45796198861805,0.002,25,0.0
INPP5B,848,0.8022811317443848,95.4525931493611,0.0152,186,0.0
DNM1L,851,0.8014702400565148,95.43648663159024,0.0151,145,0.0
PKN1,872,0.7963744699954987,95.32374100719424,0.0163,192,0.0
PDE2A,883,0.7947149008512497,95.26468377536776,0.0495,533,0.0
NEIL1,897,0.7913064923882485,95.18952002577042,0.0262,256,0.0
WNT5B,907,0.7873647114634514,95.13583163320091,0.0495,513,0.0
MTTP,929,0.7820355813205242,95.01771716954795,0.0262,265,0.0
GCGR,930,0.7818864503502846,95.01234833029099,0.0463,418,0.0
