Gene_Name,mantis_ml_rank,mantis_ml_proba,manti_ml_perc,p-val,collapsing_rank,Known_gene
SCNN1A,6,0.8684133802417623,99.97315580371524,0.0195,213,1.0
COL4A5,13,0.8565611810875788,99.93557392891657,0.0003461,9,1.0
COL4A3,18,0.8517034175998487,99.90872973263181,3.046e-05,3,1.0
CFH,21,0.8478104733296795,99.89262321486095,0.0085,81,1.0
CLCNKA,29,0.8384620981395614,99.84967250080533,0.0362,338,1.0
PKD2,62,0.8085841384723889,99.6725008053259,5.29e-07,2,1.0
PKD1,91,0.7896433271928601,99.51680446687426,1.664e-22,1,1.0
LAMA5,97,0.786592811059908,99.48459143133255,0.0333,329,0.0
FLNA,101,0.7841039763550581,99.46311607430474,0.0286,288,1.0
NOS3,116,0.7777017891462892,99.38258348545045,0.005,66,0.0
AMER1,131,0.7729768946778551,99.30205089659616,0.0477,467,0.0
COL4A4,138,0.7688163463475165,99.26446902179748,7.515e-05,5,1.0
COL4A1,169,0.760306667670272,99.09803500483196,0.0135,120,1.0
NEK1,173,0.7592461652474625,99.07655964780415,0.0294,289,1.0
SLC7A9,176,0.7580356579747216,99.0604531300333,0.0071,76,1.0
PAX2,213,0.7480472837699338,98.86180607752604,0.004,54,1.0
MEF2C,220,0.7454479717178246,98.82422420272738,0.0152,183,0.0
HSD17B4,295,0.7289915255516325,98.42156125845592,0.0195,215,1.0
CAT,332,0.7224668586090774,98.22291420594867,0.0329,305,0.0
SMAD3,336,0.7218061543046326,98.20143884892086,0.0495,493,0.0
INPP5B,422,0.7076709742463716,97.73971867282295,0.0152,186,0.0
AR,455,0.7027980153831309,97.5625469773435,0.0011,17,1.0
NOS2,468,0.7011841197691194,97.49275206700312,0.002,24,0.0
TMEM67,485,0.6976180122742148,97.40148179963491,0.0195,216,1.0
CCP110,500,0.6950782015638451,97.32094921078063,0.0188,204,0.0
IRS1,519,0.691959785401935,97.21894126489853,0.0294,291,0.0
LRRFIP1,521,0.6915194965827053,97.20820358638463,0.0152,185,0.0
ROBO3,523,0.6911901653734399,97.19746590787072,0.0415,392,0.0
SEC63,587,0.682104035244457,96.85386019542574,0.0472,464,1.0
MTTP,597,0.680820334605817,96.80017180285623,0.0262,265,0.0
ITPR3,615,0.6771810234185206,96.70353269623108,0.011000000000000001,97,0.0
HSPA4L,627,0.6757076496678196,96.63910662514765,0.0124,103,0.0
UMOD,631,0.675452694263317,96.61763126811984,0.0095,89,1.0
SOS1,646,0.6740715133563685,96.53709867926554,0.0231,233,0.0
C5,653,0.672747402415939,96.49951680446688,0.0384,385,0.0
FBLN1,781,0.6572226876615216,95.81230537957694,0.0362,335,0.0
GNPTAB,788,0.6564473559464689,95.77472350477827,0.0461,405,0.0
DSG2,819,0.6534238659509982,95.60828948781274,0.011000000000000001,96,0.0
ARHGAP1,839,0.6510859212205531,95.50091270267367,0.0495,508,0.0
NFE2L2,883,0.646103385104188,95.26468377536776,0.0461,402,0.0
GNE,897,0.6443787572456661,95.18952002577042,0.0472,429,0.0
TRAF3IP1,903,0.6438850236596813,95.1573069902287,0.0472,431,1.0
PANK1,906,0.6437461308904985,95.14120047245785,0.004,52,0.0
SCLT1,909,0.6435918557910927,95.125093954687,0.0329,316,0.0
ERBB4,918,0.6426447003330941,95.07677440137442,0.0282,280,0.0
CYP4F3,930,0.6419715491850276,95.01234833029099,0.006999999999999999,75,0.0
