Gene_Name,mantis_ml_rank,mantis_ml_proba,manti_ml_perc,p-val,collapsing_rank,Known_gene
CACNA1B,132,0.9753924293187367,99.2966820573392,1.73e-05,1,0.0
KCNQ2,36,0.9912150909569983,99.81209062600665,0.0004,5,1.0
ATP1A3,4,0.9977398671288072,99.98389348222915,0.0009220000000000001,7,1.0
GABRG2,612,0.9117764106032884,96.71963921400193,0.0009220000000000001,8,1.0
SCN1A,186,0.9675911259112127,99.00676473746375,0.0013,11,1.0
ARNT2,381,0.9431596468748762,97.959841082358,0.0018,12,1.0
HSD17B4,822,0.8835086620483401,95.59218297004188,0.0018,15,1.0
KDM6B,245,0.9596506850617166,98.69000322130356,0.0043,28,0.0
KCNQ5,652,0.9076553925960295,96.50488564372382,0.0047,34,0.0
KCNA2,46,0.9893433962360714,99.75840223343712,0.0101,71,1.0
FAT4,336,0.9492776701884523,98.20143884892086,0.0128,86,1.0
MTOR,428,0.934951852899364,97.70750563728122,0.0188,101,1.0
NFASC,521,0.9225905944726486,97.20820358638463,0.0188,102,0.0
IFT57,71,0.9849976105242644,99.62418125201332,0.02,119,0.0
EEF1A2,204,0.9647223874744639,98.9101256308386,0.02,151,1.0
ACSL4,633,0.9094297071680816,96.60689358960593,0.02,153,0.0
RORB,739,0.894398990049158,96.03779662836894,0.02,158,0.0
USF1,206,0.9642281678410686,98.8993879523247,0.02,159,0.0
EFNB1,295,0.9531968565740363,98.42156125845592,0.02,172,0.0
DMXL2,301,0.9526334397274125,98.38934822291421,0.0213,183,0.0
DDX55,772,0.8900879580745373,95.86062493288951,0.0227,192,0.0
RGS4,809,0.8852958721070034,95.66197788038227,0.0227,208,0.0
VPS41,489,0.9275549619435114,97.3800064426071,0.0279,223,0.0
FGFR1,229,0.9619139536423233,98.7759046494148,0.0279,229,1.0
ANK3,284,0.9541570510935028,98.4806184902824,0.0282,236,0.0
AFG3L2,25,0.9925181448493444,99.87114785783314,0.0414,285,1.0
MED1,86,0.9830610720398728,99.54364866315902,0.0414,286,0.0
AMT,490,0.9275402927415081,97.37463760335015,0.0414,299,1.0
